instant,cnt
13904,282
13905,252
13906,260
13907,305
13908,444
13909,867
13910,813
13911,609
13912,447
13913,316
13914,223
13915,137
13916,58
13917,22
13918,6
13919,7
13920,7
13921,43
13922,172
13923,481
13924,736
13925,340
13926,213
13927,238
13928,279
13929,312
13930,235
13931,277
13932,440
13933,857
13934,861
13935,685
13936,499
13937,380
13938,232
13939,135
13940,66
13941,27
13942,14
13943,6
13944,10
13945,41
13946,167
13947,474
13948,697
13949,352
13950,204
13951,260
13952,277
13953,280
13954,247
13955,267
13956,416
13957,809
13958,810
13959,622
13960,477
13961,335
13962,258
13963,155
13964,85
13965,41
13966,19
13967,8
13968,6
13969,32
13970,44
13971,133
13972,119
13973,220
13974,193
13975,250
13976,314
13977,289
13978,306
13979,323
13980,466
13981,729
13982,639
13983,491
13984,369
13985,285
13986,217
13987,191
13988,179
13989,115
13990,85
13991,21
13992,10
13993,11
13994,23
13995,62
13996,162
13997,270
13998,406
13999,498
14000,545
14001,568
14002,537
14003,561
14004,530
14005,511
14006,299
14007,275
14008,160
14009,128
14010,168
14011,162
14012,119
14013,112
14014,85
14015,48
14016,10
14017,9
14018,16
14019,39
14020,118
14021,216
14022,327
14023,448
14024,504
14025,542
14026,578
14027,576
14028,512
14029,505
14030,491
14031,465
14032,300
14033,219
14034,180
14035,110
14036,47
14037,14
14038,9
14039,6
14040,11
14041,36
14042,158
14043,435
14044,672
14045,305
14046,199
14047,245
14048,276
14049,254
14050,248
14051,274
14052,464
14053,817
14054,811
14055,554
14056,431
14057,289
14058,191
14059,127
14060,59
14061,27
14062,11
14063,3
14064,5
14065,36
14066,64
14067,179
14068,618
14069,401
14070,207
14071,196
14072,299
14073,286
14074,254
14075,282
14076,457
14077,811
14078,853
14079,626
14080,435
14081,307
14082,188
14083,166
14084,60
14085,37
14086,8
14087,11
14088,4
14089,39
14090,172
14091,491
14092,681
14093,366
14094,232
14095,234
14096,306
14097,293
14098,254
14099,265
14100,430
14101,850
14102,847
14103,648
14104,426
14105,314
14106,225
14107,137
14108,76
14109,21
14110,15
14111,3
14112,4
14113,36
14114,164
14115,463
14116,681
14117,336
14118,199
14119,274
14120,343
14121,300
14122,248
14123,260
14124,419
14125,896
14126,831
14127,676
14128,513
14129,355
14130,253
14131,225
14132,88
14133,54
14134,19
14135,6
14136,9
14137,36
14138,157
14139,379
14140,668
14141,378
14142,231
14143,303
14144,365
14145,357
14146,328
14147,383
14148,488
14149,791
14150,669
14151,491
14152,359
14153,255
14154,213
14155,121
14156,105
14157,92
14158,43
14159,30
14160,12
14161,8
14162,27
14163,64
14164,188
14165,291
14166,479
14167,535
14168,653
14169,643
14170,597
14171,595
14172,640
14173,634
14174,553
14175,487
14176,340
14177,337
14178,260
14179,234
14180,186
14181,131
14182,118
14183,54
14184,25
14185,10
14186,19
14187,40
14188,123
14189,269
14190,424
14191,271
14192,297
14193,162
14194,148
14195,275
14196,355
14197,342
14198,376
14199,340
14200,273
14201,189
14202,55
14203,46
14204,26
14205,10
14206,5
14207,3
14208,7
14209,37
14210,160
14211,441
14212,654
14213,356
14214,192
14215,240
14216,281
14217,290
14218,274
14219,308
14220,459
14221,892
14222,814
14223,298
14224,260
14225,245
14226,161
14227,102
14228,59
14229,33
14230,8
14231,3
14232,4
14233,34
14234,169
14235,518
14236,722
14237,327
14238,177
14239,255
14240,305
14241,331
14242,302
14243,302
14244,467
14245,877
14246,624
14247,475
14248,357
14249,279
14250,232
14251,136
14252,55
14253,21
14254,17
14255,7
14256,8
14257,40
14258,187
14259,552
14260,739
14261,375
14262,224
14263,266
14264,312
14265,316
14266,266
14267,316
14268,459
14269,782
14270,682
14271,579
14272,390
14273,350
14274,280
14275,140
14276,60
14277,25
14278,20
14279,9
14280,6
14281,37
14282,192
14283,480
14284,706
14285,411
14286,232
14287,278
14288,332
14289,346
14290,304
14291,305
14292,464
14293,819
14294,940
14295,632
14296,473
14297,328
14298,197
14299,156
14300,111
14301,42
14302,16
14303,8
14304,8
14305,38
14306,151
14307,425
14308,743
14309,388
14310,262
14311,281
14312,371
14313,351
14314,338
14315,350
14316,514
14317,811
14318,735
14319,535
14320,362
14321,305
14322,250
14323,177
14324,135
14325,115
14326,79
14327,38
14328,12
14329,13
14330,30
14331,102
14332,161
14333,287
14334,441
14335,456
14336,583
14337,516
14338,481
14339,232
14340,433
14341,402
14342,382
14343,353
14344,240
14345,207
14346,181
14347,157
14348,134
14349,134
14350,116
14351,53
14352,16
14353,16
14354,21
14355,34
14356,132
14357,262
14358,384
14359,481
14360,625
14361,540
14362,376
14363,390
14364,173
14365,233
14366,264
14367,292
14368,211
14369,166
14370,114
14371,80
14372,32
14373,7
14374,8
14375,4
14376,12
14377,36
14378,145
14379,433
14380,698
14381,342
14382,205
14383,228
14384,282
14385,287
14386,245
14387,281
14388,443
14389,844
14390,833
14391,572
14392,415
14393,277
14394,160
14395,113
14396,37
14397,21
14398,15
14399,4
14400,8
14401,42
14402,147
14403,269
14404,692
14405,394
14406,203
14407,217
14408,296
14409,287
14410,251
14411,317
14412,480
14413,863
14414,817
14415,596
14416,434
14417,313
14418,216
14419,109
14420,47
14421,14
14422,6
14423,9
14424,9
14425,39
14426,180
14427,553
14428,807
14429,347
14430,177
14431,253
14432,360
14433,300
14434,301
14435,337
14436,493
14437,869
14438,811
14439,642
14440,426
14441,312
14442,234
14443,156
14444,65
14445,23
14446,17
14447,5
14448,8
14449,35
14450,163
14451,531
14452,753
14453,395
14454,234
14455,276
14456,294
14457,290
14458,273
14459,337
14460,481
14461,843
14462,852
14463,609
14464,470
14465,306
14466,290
14467,151
14468,82
14469,32
14470,20
14471,5
14472,7
14473,29
14474,108
14475,421
14476,689
14477,397
14478,255
14479,309
14480,410
14481,368
14482,436
14483,526
14484,528
14485,617
14486,546
14487,451
14488,355
14489,302
14490,276
14491,174
14492,168
14493,78
14494,69
14495,35
14496,12
14497,22
14498,36
14499,66
14500,161
14501,236
14502,416
14503,491
14504,470
14505,503
14506,513
14507,562
14508,461
14509,462
14510,441
14511,391
14512,206
14513,104
14514,78
14515,145
14516,99
14517,73
14518,84
14519,42
14520,22
14521,12
14522,15
14523,42
14524,129
14525,231
14526,387
14527,488
14528,544
14529,492
14530,456
14531,354
14532,473
14533,502
14534,499
14535,291
14536,103
14537,170
14538,165
14539,123
14540,104
14541,54
14542,40
14543,28
14544,11
14545,4
14546,15
14547,43
14548,126
14549,228
14550,358
14551,458
14552,542
14553,565
14554,511
14555,448
14556,499
14557,497
14558,481
14559,373
14560,260
14561,183
14562,120
14563,69
14564,28
14565,24
14566,5
14567,10
14568,8
14569,38
14570,172
14571,492
14572,631
14573,322
14574,171
14575,197
14576,286
14577,274
14578,273
14579,291
14580,457
14581,855
14582,838
14583,551
14584,384
14585,267
14586,178
14587,94
14588,36
14589,12
14590,8
14591,3
14592,4
14593,39
14594,209
14595,499
14596,724
14597,289
14598,234
14599,216
14600,265
14601,233
14602,210
14603,244
14604,429
14605,862
14606,838
14607,661
14608,411
14609,295
14610,218
14611,149
14612,64
14613,18
14614,7
14615,9
14616,8
14617,37
14618,199
14619,481
14620,645
14621,123
14622,49
14623,61
14624,136
14625,190
14626,215
14627,269
14628,415
14629,807
14630,834
14631,557
14632,405
14633,272
14634,217
14635,169
14636,96
14637,29
14638,11
14639,9
14640,8
14641,40
14642,140
14643,486
14644,718
14645,343
14646,223
14647,295
14648,322
14649,353
14650,252
14651,330
14652,469
14653,771
14654,791
14655,567
14656,390
14657,300
14658,298
14659,248
14660,150
14661,117
14662,77
14663,43
14664,11
14665,15
14666,34
14667,82
14668,229
14669,347
14670,421
14671,577
14672,693
14673,667
14674,625
14675,511
14676,113
14677,170
14678,166
14679,214
14680,193
14681,180
14682,193
14683,132
14684,123
14685,123
14686,95
14687,45
14688,27
14689,54
14690,34
14691,69
14692,169
14693,298
14694,494
14695,584
14696,756
14697,728
14698,646
14699,695
14700,700
14701,670
14702,559
14703,495
14704,355
14705,205
14706,188
14707,91
14708,40
14709,18
14710,16
14711,11
14712,4
14713,39
14714,179
14715,446
14716,729
14717,360
14718,209
14719,235
14720,331
14721,322
14722,339
14723,345
14724,487
14725,870
14726,967
14727,632
14728,389
14729,284
14730,158
14731,93
14732,32
14733,10
14734,5
14735,7
14736,9
14737,43
14738,210
14739,595
14740,749
14741,357
14742,195
14743,246
14744,315
14745,327
14746,255
14747,326
14748,535
14749,969
14750,876
14751,595
14752,460
14753,309
14754,215
14755,108
14756,49
14757,21
14758,11
14759,7
14760,5
14761,48
14762,204
14763,556
14764,769
14765,327
14766,204
14767,231
14768,351
14769,322
14770,277
14771,318
14772,508
14773,924
14774,976
14775,634
14776,469
14777,305
14778,211
14779,126
14780,57
14781,28
14782,9
14783,11
14784,6
14785,57
14786,195
14787,570
14788,757
14789,337
14790,211
14791,253
14792,296
14793,283
14794,274
14795,351
14796,490
14797,883
14798,851
14799,673
14800,462
14801,316
14802,250
14803,169
14804,87
14805,41
14806,30
14807,14
14808,12
14809,41
14810,152
14811,453
14812,765
14813,346
14814,245
14815,279
14816,408
14817,407
14818,370
14819,366
14820,562
14821,893
14822,807
14823,578
14824,403
14825,311
14826,228
14827,194
14828,207
14829,108
14830,93
14831,36
14832,5
14833,15
14834,32
14835,72
14836,211
14837,341
14838,441
14839,626
14840,705
14841,703
14842,714
14843,653
14844,782
14845,728
14846,613
14847,477
14848,329
14849,295
14850,278
14851,228
14852,151
14853,117
14854,89
14855,48
14856,8
14857,13
14858,35
14859,70
14860,127
14861,295
14862,489
14863,558
14864,655
14865,693
14866,634
14867,556
14868,595
14869,569
14870,480
14871,402
14872,323
14873,190
14874,126
14875,93
14876,45
14877,21
14878,13
14879,7
14880,11
14881,44
14882,163
14883,491
14884,682
14885,298
14886,201
14887,251
14888,294
14889,342
14890,331
14891,337
14892,452
14893,841
14894,773
14895,485
14896,339
14897,232
14898,128
14899,70
14900,13
14901,5
14902,4
14903,6
14904,7
14905,48
14906,167
14907,355
14908,671
14909,292
14910,159
14911,150
14912,87
14913,113
14914,143
14915,36
14916,141
14917,338
14918,281
14919,323
14920,290
14921,207
14922,150
14923,77
14924,25
14925,11
14926,2
14927,4
14928,9
14929,55
14930,171
14931,544
14932,796
14933,361
14934,191
14935,246
14936,312
14937,288
14938,285
14939,310
14940,465
14941,885
14942,891
14943,610
14944,408
14945,348
14946,228
14947,122
14948,58
14949,17
14950,10
14951,6
14952,5
14953,55
14954,169
14955,533
14956,789
14957,354
14958,189
14959,242
14960,289
14961,335
14962,297
14963,290
14964,456
14965,975
14966,899
14967,602
14968,416
14969,273
14970,286
14971,153
14972,66
14973,49
14974,14
14975,12
14976,10
14977,49
14978,164
14979,502
14980,756
14981,382
14982,224
14983,320
14984,388
14985,420
14986,411
14987,422
14988,566
14989,845
14990,804
14991,587
14992,368
14993,311
14994,294
14995,185
14996,171
14997,123
14998,82
14999,44
15000,14
15001,16
15002,40
15003,76
15004,217
15005,376
15006,473
15007,625
15008,687
15009,706
15010,653
15011,749
15012,679
15013,645
15014,597
15015,406
15016,324
15017,260
15018,238
15019,170
15020,179
15021,141
15022,94
15023,53
15024,9
15025,5
15026,15
15027,56
15028,174
15029,275
15030,488
15031,569
15032,775
15033,701
15034,665
15035,639
15036,690
15037,722
15038,539
15039,412
15040,251
15041,195
15042,137
15043,99
15044,63
15045,17
15046,7
15047,4
15048,7
15049,36
15050,167
15051,529
15052,749
15053,327
15054,197
15055,237
15056,341
15057,327
15058,302
15059,299
15060,515
15061,897
15062,852
15063,589
15064,431
15065,255
15066,171
15067,93
15068,63
15069,12
15070,13
15071,4
15072,8
15073,46
15074,193
15075,555
15076,804
15077,408
15078,169
15079,217
15080,301
15081,304
15082,292
15083,302
15084,494
15085,966
15086,821
15087,538
15088,424
15089,296
15090,187
15091,97
15092,39
15093,28
15094,16
15095,9
15096,13
15097,35
15098,181
15099,531
15100,837
15101,333
15102,184
15103,226
15104,315
15105,339
15106,276
15107,299
15108,467
15109,952
15110,883
15111,626
15112,433
15113,359
15114,214
15115,114
15116,64
15117,21
15118,16
15119,7
15120,8
15121,66
15122,169
15123,557
15124,793
15125,334
15126,207
15127,293
15128,335
15129,326
15130,258
15131,296
15132,471
15133,904
15134,898
15135,558
15136,456
15137,252
15138,46
15139,45
15140,17
15141,13
15142,10
15143,7
15144,12
15145,38
15146,138
15147,393
15148,704
15149,425
15150,244
15151,360
15152,379
15153,409
15154,398
15155,391
15156,501
15157,807
15158,666
15159,507
15160,335
15161,236
15162,219
15163,189
15164,148
15165,100
15166,91
15167,28
15168,13
15169,14
15170,36
15171,72
15172,210
15173,331
15174,471
15175,662
15176,681
15177,685
15178,749
15179,726
15180,721
15181,711
15182,593
15183,469
15184,314
15185,291
15186,220
15187,195
15188,146
15189,115
15190,91
15191,57
15192,6
15193,9
15194,21
15195,56
15196,143
15197,284
15198,478
15199,590
15200,679
15201,593
15202,611
15203,648
15204,647
15205,574
15206,400
15207,256
15208,193
15209,122
15210,90
15211,56
15212,44
15213,17
15214,12
15215,7
15216,9
15217,35
15218,154
15219,482
15220,783
15221,339
15222,178
15223,271
15224,322
15225,304
15226,243
15227,328
15228,458
15229,855
15230,612
15231,515
15232,261
15233,217
15234,206
15235,104
15236,31
15237,11
15238,2
15239,5
15240,10
15241,43
15242,179
15243,259
15244,134
15245,86
15246,45
15247,99
15248,104
15249,154
15250,163
15251,209
15252,374
15253,714
15254,687
15255,395
15256,306
15257,289
